Date,Red1,Red2,Red3,Red4,Red5,Red6,Blue
2020-10-13(二),01,07,15,16,20,23,07
2020-10-11(日),05,06,11,12,15,30,12
2020-10-08(四),06,08,11,22,25,33,02
2020-10-06(二),02,08,21,25,26,30,10
2020-09-29(二),01,20,23,26,27,32,15
2020-09-27(日),03,09,16,17,20,26,02
2020-09-24(四),10,15,17,27,29,31,08
2020-09-22(二),04,05,10,13,15,19,15
2020-09-20(日),01,06,12,18,22,24,03
2020-09-17(四),01,09,11,12,16,19,16
2020-09-15(二),02,21,23,26,31,32,06
2020-09-13(日),02,14,16,21,29,30,10
2020-09-10(四),01,06,12,26,29,30,12
2020-09-08(二),11,15,20,23,25,33,10
2020-09-06(日),02,04,06,15,24,27,06
2020-09-03(四),01,02,05,09,19,24,16
2020-09-01(二),03,07,16,17,23,30,07
2020-08-30(日),01,19,25,26,30,31,12
2020-08-27(四),02,08,11,17,21,30,09
2020-08-25(二),01,05,13,14,27,33,15
2020-08-23(日),14,15,18,22,31,33,01
2020-08-20(四),05,12,20,21,22,29,14
2020-08-18(二),03,11,14,16,21,32,04
2020-08-16(日),03,10,16,21,25,27,12
2020-08-13(四),10,15,16,18,20,27,06
2020-08-11(二),03,11,13,20,24,30,16
2020-08-09(日),04,08,09,13,19,33,12
2020-08-06(四),05,07,11,13,27,29,03
2020-08-04(二),06,08,10,15,17,26,04
2020-08-02(日),09,11,12,13,22,23,08
2020-07-30(四),01,02,04,06,19,21,15
2020-07-28(二),03,09,10,13,18,26,04
2020-07-26(日),12,16,21,26,27,32,10
2020-07-23(四),04,07,09,23,27,30,08
2020-07-21(二),02,09,13,17,26,28,07
2020-07-19(日),09,15,18,21,23,26,08
2020-07-16(四),01,03,07,21,27,32,01
2020-07-14(二),12,15,16,22,29,32,14
2020-07-12(日),10,14,17,22,26,27,05
2020-07-09(四),08,17,24,26,27,31,04
2020-07-07(二),05,09,14,20,24,30,08
2020-07-05(日),02,04,10,17,22,25,14
2020-07-02(四),01,03,11,12,19,26,07
2020-06-30(二),09,14,21,23,26,32,03
2020-06-28(日),02,05,08,12,26,31,14
2020-06-25(四),01,05,07,23,28,30,12
2020-06-23(二),03,10,19,25,26,31,02
2020-06-21(日),02,14,15,16,32,33,01
2020-06-18(四),02,08,13,29,32,33,15
2020-06-16(二),03,06,08,11,19,28,08
2020-06-14(日),04,09,17,20,32,33,15
2020-06-11(四),01,07,09,12,18,22,04
2020-06-09(二),12,14,18,23,30,32,02
2020-06-07(日),04,10,17,19,28,32,01
2020-06-04(四),13,19,25,26,27,32,08
2020-06-02(二),02,03,15,21,22,33,16
2020-05-31(日),07,08,16,17,19,24,07
2020-05-28(四),01,11,24,25,27,30,07
2020-05-26(二),02,06,07,11,14,31,03
2020-05-24(日),06,07,16,22,24,25,13
2020-05-21(四),01,06,12,16,19,21,04
2020-05-19(二),02,09,10,11,16,29,02
2020-05-17(日),01,06,07,18,23,24,15
2020-05-14(四),01,04,11,13,17,24,15
2020-05-12(二),07,09,16,22,24,32,06
2020-05-10(日),10,14,24,25,28,33,11
2020-05-07(四),02,08,15,16,26,32,03
2020-05-05(二),07,10,12,21,31,32,01
2020-05-03(日),03,11,13,14,15,26,13
2020-04-30(四),02,05,09,15,16,27,09
2020-04-28(二),17,18,21,29,30,32,03
2020-04-26(日),01,12,18,20,30,32,05
2020-04-23(四),05,06,15,18,26,32,08
2020-04-21(二),12,13,14,24,25,28,06
2020-04-19(日),01,04,09,18,19,31,06
2020-04-16(四),01,09,10,15,20,29,02
2020-04-14(二),10,13,27,28,29,31,08
2020-04-12(日),04,05,20,21,30,33,08
2020-04-09(四),02,10,20,22,25,30,02
2020-04-07(二),02,06,14,16,27,31,07
2020-04-05(日),01,06,09,13,15,22,14
2020-04-02(四),15,19,27,28,30,33,03
2020-03-31(二),05,07,08,11,17,22,13
2020-03-29(日),02,04,07,15,20,27,04
2020-03-26(四),05,06,08,17,24,27,07
2020-03-24(二),08,09,22,24,30,33,01
2020-03-22(日),02,07,08,10,12,16,07
2020-03-19(四),02,08,10,20,21,30,14
2020-03-17(二),04,13,14,23,26,31,09
2020-03-15(日),04,05,07,17,18,29,01
2020-03-12(四),11,14,22,27,31,32,09
2020-01-21(二),03,06,08,14,19,26,12
2020-01-19(日),01,04,06,10,11,28,16
2020-01-16(四),05,12,17,20,25,31,10
2020-01-14(二),03,04,05,10,16,32,09
2020-01-12(日),11,16,17,22,26,32,04
2020-01-09(四),02,15,17,27,32,33,03
2020-01-07(二),09,17,26,29,30,32,03
2020-01-05(日),04,09,14,15,16,29,11
2020-01-02(四),02,15,23,26,29,30,02
